id,name_real,show,management,generation,birthyear,gender,origin,first_show,first_show_year,role,business,insta_user,business_real,Kürzel,known_from,type_known_from
aisi,Ailton de Silva,KdRs,,gx,1973,2,Brasilien,IbeS,2014,1,1,ailtonag,Mode,aisi,0,0
anla,Anita Latifi,KdRs,BR,gz,1996,1,Deutschland,DSDS,2014,1,2,anitalatifi,,anla,0,0
anse,Annina Semmelhaack,KdRs,,gx,1978,1,Deutschland,Big_Brother,2009,1,3,annina.semmelhaack,Immobilien_Markler,anse,0,0
anre,Anouschka Renzi,KdRs,RP,bb,1964,1,Deutschland,IbeS,2022,1,5,anouschkarenzi.de,Schauspiel,anre,0,0
bekl,Bela Klentze,KdRs,KIM,gy ,1988,2,Deutschland,Forsthaus_Rampensau,2024,1,1,bela_klentze,Band_Merch,bekl,0,0
caka,Can Kaplan,KdRs,,gz,1996,2,Deutschland,Das_Sommerhaus_der_Stars,2023,1,1,ckkaplan_,Beauty,caka,0,0
chok,Christin Okpara,KdRs,RTM,gz,1996,1,Deutschland,Die_Sex-Klinik,2020,1,2,christinokpara,,chok,0,0
dawe,Daymian Weiss,KdRs,SG,gz,2004,2,Deutschland,Goodbye_Deutschland,2022,1,5,daymianweiss,eigene_Show,dawe,0,0
delo,Dennis Lodi,KdRs,R,gy,1995,2,Deutschland,Make_Love_Fake_Love,2024,1,5,dennislodi95,eigene_Show,delo,0,0
frfu,Frank Fussbroich,KdRs,K3,gx,1968,2,Deutschland,Die_Fussbroichs,1989,1,5,frank_fussbroich,You_Tube_Live,frfu,0,0
gifa,Giuliana Farfalla,KdRs,,gz,1996,1,Deutschland,GNTM,2017,1,3,giuliana_farfalla,Model,gifa,0,0
hasu,Hati Suarez,KdRs,AM,gz,2000,1,Deutschland,Köln_50667,2020,1,2,hatisuarez,,hasu,0,0
jehi,Jens Hilbert,KdRs,,gx,1978,2,Deutschland,Catwalk_30+,2014,1,1,jenshilbert,Beauty,jehi,0,0
jost,Jona Steinig,KdRs,PPA,gy,1995,2,Deutschland,Die_Bachelorette,2021,1,3,jonasteinig,Model,jost,0,0
lale,Laura Lettgen,KdRs,,gy,1995,1,Deutschland,Love_Island,2019,1,3,laurablondd,Sex,lale,0,0
lino,Linda Nobat,KdRs,H,gy,1995,1,Deutschland,Der_Bachelor,2021,1,3,iamlindadt,Model,lino,0,0
maan,Martin Angelo,KdRs,RW,gy,1993,2,Deutschland,Prince_Charming,2019,1,5,martin.angelo,Podcast,maan,0,0
mase,Martin Semmelrogge,KdRs,S,nk,1955,2,Deutschland,Der_Kommissar,1972,1,1,martin_semmelrogge_official,Semmelland,mase,0,0
pise,Pinar Sevim,KdRs,S&S,gy,1988,1,Deutschland,Mimi&Pinar,2008,1,2,pinars.welt,,pise,0,0
shfi,Shawne Fielding-Williams,KdRs,,gx,1969,1,USA,Miss_Dallas,1994,1,5,shawnefielding,Schauspiel,shfi,0,0
stdü,Stephen Dürr,KdRs,,gx,1974,2,Deutschland,Unter_uns,1994,1,1,stephen_duerr,Autor,stdü,0,0
tata,Tara Tabitha,KdRs,H,gy,1993,1,Österreich,Saturday_Night_Fever_-_So_feiert_Österreichs_Jugend,2010,1,2,taratabitha,,tata,0,0
BR,Bavarian Records,,,0,,,0,,,2,0,,,,0,0
RP,Reineke-Partner,,,0,,,0,,,2,0,,,,0,0
KIM,kick-management,,,0,,,0,,,2,0,,,,0,0
RTM,Right Time Media,,,0,,,0,,,2,0,,,,0,0
R,Rosenschwestern GmbH,,,0,,,0,,,2,0,,,,0,0
K3,Kooperation3,,,0,,,0,,,2,0,,,,0,0
AM,Angels Management,,,0,,,0,,,2,0,,,,0,0
PPA,Pro Prime Agency,,,0,,,0,,,2,0,,,,0,0
H,Heyllo,,,0,,,0,,,2,0,,,,0,0
RW,Ramón Wagner,,,0,,,0,,,2,0,,,,0,0
S,Schauspieloffensive!,,,0,,,0,,,2,0,,,,0,0
SG,SG-Connection,,,0,,,0,,,2,0,,,,0,0
S&S,Shine & Stories,,,0,,,0,,,2,0,,,,0,0
KdRs,Kampf der Reality Stars,,,0,2025,,0,,,3,0,,,,0,0
sigo,Silva Gonzalez,dShdS,PL,gx,1979,2,Deutschland,Die_Braut_von_der_Tankstelle,2005,1,1,silvagonzalez_official,Musik_Label,sigo,0,0
stsc,Stefanie Schanzleh,dShdS,PL,gy,1988,1,Deutschland,Michael_Ammer_Events,2015,1,1,stefanieschanzleh,Musik_Label,stsc,0,0
hara,Hanka Rackwitz,dShdS,PPM,bb,1969,1,Deutschland,Big_Brother,2000,1,0,hanka.rackwitz,,hara,0,0
pipa,Pierre Paminski,dShdS,TH,gx,1971,2,Deutschland,Das_Sommerhaus_der_Stars,2025,1,0,pierrepamin,,pipa,0,0
joho,Jochen Horst,dShdS,TH,bb,1961,2,Deutschland,Derrick,1985,1,5,jochenofficial,Schauspiel,joho,0,0
tiho,Tina Horst,dShdS,,gx,1973,1,Italien,Das_Sommerhaus_der_Stars,2025,1,0,realtinagram,,tiho,0,0
tope,Tommy Pedroni,dShdS,KAM,gy,1995,2,Frankreich,Les_Princes_et_les_Princesses_de_l’Amour,2020,1,2,tommypedroni,,tope,0,0
palj,Paulina Ljubas,dShdS,KAM,gz,1996,1,Deutschland,Köln_50667,2020,1,2,paulina_ljubas,,palj,0,0
liba,Lina Baumann,dShdS,R,gz,2000,1,Deutschland,Das_Sommerhaus_der_Stars,2025,1,2,linuschka,,liba,0,0
rywö,Ryan Wöhrl,dShdS,R,gz,2002,2,Deutschland,Are_You_The_One?,2023,1,2,ryanwoe,,rywö,0,0
edpi,Edda Pilz,dShdS,BA,gz,2001,1,Deutschland,Are_You_The_One?,2023,1,2,edda.elisa,More Nutrition,edpi,0,0
mikl,Michael Klotz,dShdS,R48,gz,1998,2,Deutschland,Ex_on_the_Beach,2024,1,5,michael.ktz,"DJ, Musiker",mikl,0,0
jede,Jennifer Degenhart,dShdS,S&S,gz,1997,1,Deutschland,Love_Island,2021,1,2,jenniferdegenhart_,,jede,0,0
makl,Marvin Kleinen,dShdS,NWG,gy,1994,2,Deutschland,Couple_Challenge,2022,1,5,marvinkleinen,"Sänger, Clubshows",makl,0,0
paza,Pascal Zadow,dShdS,FM,gz,1997,2,Deutschland,Köln_50667,2020,1,0,pascal_zadow,0,paza,0,0
loma,Louise Matejczyk,dShdS,FM,gy,1989,1,Deutschland,Hilf_mir!_Jung_pleite_verzweifelt,2014,1,0,louisematejczyk,,loma,0,0
sarja,Sarah Joelle Jahnel,dShdS,,gy,1989,1,Deutschland,DSDS,2009,1,0,sarah_joelle_,,sarja,0,0
ersi,Ersin,dShdS,,gy,1984,2,Deutschland,Das_Sommerhaus_der_Stars,2025,1,0,itsme.ersin,,ersi,0,0
PL,Patricia Leßnerkraus,,,0,,,0,,,2,0,0,,,0,0
PPM,Picture Puzzle Medien,,,0,,,0,,,2,0,,,,0,0
TH,Tina Horst Management,,,0,,,0,,,2,0,,,,0,0
KAM,Kasztelanos Management,,,0,,,0,,,2,0,,,,0,0
BA,BETTR Agency,,,0,,,0,,,2,0,,,,0,0
R48,Rack 48 Management,,,0,,,0,,,2,0,,,,0,0
NWG,Next World Germany,,,0,,,0,,,2,0,,,,0,0
FM,flare-management,,,0,,,0,,,2,0,,,,0,0
dShdS,Das Sommerhaus der Stars,,,0,2025,,0,,,3,0,,,,0,0
gisi,Giulia Siegel,dP,,gx,1974,1,Deutschland,Marienhof,1992,1,3,giuliasiegel,Sex,gisi,0,0
coci,Cosimo Citolo,dP,,gi,1981,2,Deutschland,DSDS,2005,1,2,cosimoofficial,,coci,0,0
lubi,Luigi Birofio,dP,,gz,1999,2,Deutschland,Ex_on_the_Beach,2020,1,5,gigibirofio,"Filmproduzent, Clubshows",lubi,0,0
pahe,Paco Herb,dP,LFA,gy,1995,2,Deutschland,Love_Island,2021,1,2,paco_hrb,,pahe,0,0
frwa,Fritz Wagner,dP,,gz,1999,2,Deutschland,DSDS,2022,1,5,fritz.wagner,Biotechniker,frwa,0,0
nire,Nina Reh,dP,SB,gz,2001,1,Deutschland,dP,2025,1,5,ninareh,Sängerin,nire,0,0
chmo,Chelsea Montgomery,dP,CE,gz,1998,1,Deutschland,dP,2025,1,5,muddern__,Podcast,chmo,0,0
alki,Alicia King,dP,,,,1,Deutschland,Goodbye_Deutschland,2013,1,5,alicia_king_cannes,Ingenieurin,alki,0,0
emfe,Emma Fernlund,dP,S&S,gz,2000,1,Deutschland,Temptation_Island_VIP,2023,1,3,emmashealth_,Fitness_Coaching,emfe,0,0
aula,Aurelia Lamprecht,dP,AM,gz,1996,1,Deutschland,Love_Island,2020,1,2,aurelialamprecht,,aula,0,0
sasi,Sandra Sicora,dP,BAS,gy,1992,1,Deutschland,Ex_on_the_Beach,2021,1,2,sandra.sicora,,sasi,0,0
nagr,Nadja Großmann,dP,BHA,gz,2000,1,Deutschland,Love_Fool,2023,1,5,nadja__1406,Sex,nagr,0,0
jegr,Jenny Grassl,dP,FM,gz,2000,1,Deutschland,Love_Island,2023,1,2,jennygrassl_,,jegr,0,0
tikü,Tim Kühnel,dP,SM,gz,1996,2,Deutschland,Love_Island,2020,1,5,timkuehnel,Podcast,tikü,0,0
alri,Alessandra Riili,dP,SM,gz,1997,1,Deutschland,Köln_50667,2025,1,5,alessandra_riili,Schauspiel,alri,0,0
chbr,Chris Broy,dP,LU,gy,1989,2,Deutschland,RTL_Explosiv,2020,1,4,chris_broy,Boxen,chbr,0,0
sabe,Saskia Beecks,dP,,gy,1988,1,Deutschland,X-Diaries,2010,1,2,saskiabeecks,,sabe,0,0
lamo,Laura Morante,dP,,gy,1990,1,Deutschland,We_Love_Sölden,2013,1,1,lauramorante___,Friseur,lamo,0,0
inki,Ina Kina,dP,,gy,1994,1,Deutschland,Are_You_The_One?,2025,1,2,ina.kina,,inki,0,0
mldo,Mladen Doric,dP,,gy,1994,2,Deutschland,Das_Sommerhaus_der_Normalos,2025,1,5,maki.badman,Buchhaltung,mldo,0,0
LFA,La Famila Artists,,,0,0,0,0,,,2,0,,,,0,0
SB,Summerfield Booking,,,0,0,0,0,,,2,0,,,,0,0
CE,Captain Eff,,,0,0,0,0,,,2,0,,,,0,0
BAS,Be A Statement Management,,,0,0,0,0,,,2,0,,,,0,0
BHA,Beyond Heights Agency,,,0,0,0,0,,,2,0,,,,0,0
SM,Standout Management,,,0,0,0,0,,,2,0,,,,0,0
LU,Level UP,,,0,0,0,0,,,2,0,,,,0,0
dP,Der Promihof,,,0,2025,,0,,,3,0,,,,0,0
sanja,Sandra Janina,AYTOVIP,MF,gz,1999,1,Deutschland,Love_Island,2020,1,2,sandra_janina_,,sanja,0,0
kenj,Kevin Njie,AYTOVIP,R,gz,1996,2,Deutschland,Too_hot_too_handle,2020,1,0,kevin.njie,,kenj,0,0
sisa,Sidar Sahin,AYTOVIP,AM,gz,1999,2,Deutschland,Are_You_The_One?,2023,1,2,sidarsahin01,,sisa,0,0
xast,Xander Stephinger,AYTOVIP,R,gz,1998,2,Deutschland,Make_Love_Fake_Love,2024,1,2,xander_stephinger,,xast,0,0
anro,Antonia Rot,AYTOVIP,MP,gz,2000,1,Deutschland,Germany_Shore,2022,1,3,antonia.rot,Sex,anro,0,0
arie,Ariel,AYTOVIP,R,gz,2003,1,Schweiz,Love_Fool,2023,1,2,_ariel__61,,arie,0,0
becm,Beverly Cmua,AYTOVIP,RW,gy,1994,1,Österreich,Take_Me_Out,2021,1,2,beverly.cmn,,becm,0,0
elpi,Elli Pinilla,AYTOVIP,H,gz,1998,1,Deutschland,First_Dates_Hotel,2024,1,2,elissia.lp,,elpi,0,0
henn,Henna,AYTOVIP,,gz,1999,1,Deutschland,Are_You_The_One?,2022,1,5,hennschka,Podcast,henn,0,0
joma,Joanna Majolie,AYTOVIP,H,gz,1998,1,Deutschland,Are_You_The_One?,2025,1,2,joanna.majolie,,joma,0,0
nell,Nelly,AYTOVIP,SM,gz,2002,1,Deutschland,Beauty_and_the_Nerd,2024,1,2,nelnoire,,nell,0,0
vimi,Viki Miller,AYTOVIP,,gz,2002,1,Deutschland,Temptation_Island,2024,1,0,cherrycherryviki,,vimi,0,0
lefü,Leandro Fünfsinn,AYTOVIP,TMA,gz,2001,2,Deutschland,Love_Island,2023,1,2,leandro_fsn,,lefü,0,0
caog,Calvin O'Gara,AYTOVIP,,gz,2003,2,Deutschland,Too_hot_too_handle,2025,1,2,calvinogara,,caog,0,0
cast,Calvin Steiner,AYTOVIP,CAP,gz,2001,2,Deutschland,Temptation_Island_VIP,2023,1,5,calvinsteinerr,Schauspiel,cast,0,0
joja,Jonny Jaspers,AYTOVIP,MM,gy,1993,2,Deutschland,Köln_50667,2021,1,0,jonnyjaspers,,joja,0,0
lenn,Lennert,AYTOVIP,,gz,2000,2,Deutschland ,Too_hot_too_handle,2025,1,3,le99ert,Model,lenn,0,0
nikö,Nico Köllner,AYTOVIP,,gz,1996,2,Deutschland,Make_Love_Fake_Love,2024,1,0,nico_nk13,,nikö,0,0
olgi,Olli Ginkel,AYTOVIP,H,gz,1998,2,Deutschland,Herz_an_Bord,2024,1,4,oliver.ginkel,Boxen,olgi,0,0
rogr,Robert Gruszka,AYTOVIP,,gz,1996,2,Österreich,Match_in_Paradise,2023,1,2,lordprettypanther,,rogr,0,0
jioc,Jimi Blue Ochsenknecht,AYTOVIP,ISWT,gy,1991,2,Deutschland,Diese_Ochsenknechts,2022,1,5,jimbonader,eigene_Show,jioc,0,0
MF,Media Five,,,0,,,0,,,2,0,0,,,0,0
MP,Max Plus,,,0,,,0,,,2,0,0,,,0,0
TMA,The Match Agency,,,0,,,0,,,2,0,0,,,0,0
CAP,Canto Productions,,,0,,,0,,,2,0,0,,,0,0
MM,Meba Management,,,0,,,0,,,2,0,0,,,0,0
ISWT,In Social We Trust,,,0,,,0,,,2,0,0,,,0,0
AYTOVIP,Are You The One? VIP,,,0,2025,,0,,,3,0,,,,0,0
fipa,Filip Pavlovic,LIVIP,RD,gy,1994,2,Deutschland,Die_Bachelorette,2018,1,4,filip_pavlovic1,Boxen,fipa,0,0
stst,Stella Stegmann,LIVIP,WAE,gz,1997,1,Deutschland,Too_hot_to_handle,2020,1,5,stella_tiana,Podcast,stst,0,0
mace,Marco Cerullo,LIVIP,R,gy,1988,2,Deutschland,Krass_Schule,2018,1,5,marcocerullo_official,Sänger,mace,0,0
liga,Lisa-Marie Gaul,LIVIP,,gz,1999,1,Deutschland,Love_Island,2021,1,5,lisa_marie_gaul,Friseur,liga,0,0
siho,Sina Hornberger,LIVIP,TSL,gz,1997,1,Deutschland,Love_Island,2021,1,2,sinaelisa_,,siho,0,0
yasy,Yannick Syperek,LIVIP,,gy,1995,2,Deutschland,Die_Bachelorette,2022,1,0,yannis.sy,,yasy,0,0
