id,name_real,type,management,gender,business,business_real,insta_user
aisi,Ailton de Silva,1,,2,1,Mode,ailtonag
anla,Anita Latifi,1,BR,1,2,,anitalatifi
anse,Annina Semmelhaack,1,,1,3,Immobilien_Markler,annina.semmelhaack
anre,Anouschka Renzi,1,RP,1,5,Schauspiel,anouschkarenzi.de
bekl,Bela Klentze,1,KIM,2,1,Band_Merch,bela_klentze
caka,Can Kaplan,1,,2,1,Beauty,ckkaplan_
chok,Christin Okpara,1,RTM,1,2,,christinokpara
dawe,Daymian Weiss,1,SG,2,5,eigene_Show,daymianweiss
delo,Dennis Lodi,1,R,2,5,eigene_Show,dennislodi95
frfu,Frank Fussbroich,1,K3,2,5,You_Tube_Live,frank_fussbroich
gifa,Giuliana Farfalla,1,,1,3,Model,giuliana_farfalla
hasu,Hati Suarez,1,AM,1,2,,hatisuarez
jehi,Jens Hilbert,1,,2,1,Beauty,jenshilbert
jost,Jona Steinig,1,PPA,2,3,Model,jonasteinig
lale,Laura Lettgen,1,,1,3,Sex,laurablondd
lino,Linda Nobat,1,H,1,3,Model,iamlindadt
maan,Martin Angelo,1,RW,2,5,Podcast,martin.angelo
mase,Martin Semmelrogge,1,S,2,1,Semmelland,martin_semmelrogge_official
pise,Pinar Sevim,1,S&S,1,2,,pinars.welt
shfi,Shawne Fielding-Williams,1,,1,5,Schauspiel,shawnefielding
stdü,Stephen Dürr,1,,2,1,Autor,stephen_duerr
tata,Tara Tabitha,1,H,1,2,,taratabitha
BR,Bavarian Records,2,,,0,,
RP,Reineke-Partner,2,,,0,,
KIM,kick-management,2,,,0,,
RTM,Right Time Media,2,,,0,,
R,Rosenschwestern GmbH,2,,,0,,
K3,Kooperation3,2,,,0,,
AM,Angels Management,2,,,0,,
PPA,Pro Prime Agency,2,,,0,,
H,Heyllo,2,,,0,,
RW,Ramón Wagner,2,,,0,,
S,Schauspieloffensive!,2,,,0,,
SG,SG-Connection,2,,,0,,
S&S,Shine & Stories,2,,,0,,
KdRs,Kampf der Reality Stars,3,,,0,,
sigo,Silva Gonzalez,1,PL,2,1,Musik_Label,silvagonzalez_official
stsc,Stefanie Schanzleh,1,PL,1,1,Musik_Label,stefanieschanzleh
hara,Hanka Rackwitz,1,PPM,1,0,,hanka.rackwitz
pipa,Pierre Paminski,1,TH,2,0,,pierrepamin
joho,Jochen Horst,1,TH,2,5,Schauspiel,jochenofficial
tiho,Tina Horst,1,,1,0,,realtinagram
tope,Tommy Pedroni,1,KAM,2,2,,tommypedroni
palj,Paulina Ljubas,1,KAM,1,2,,paulina_ljubas
liba,Lina Baumann,1,R,1,2,,linuschka
rywö,Ryan Wöhrl,1,R,2,2,,ryanwoe
edpi,Edda Pilz,1,BA,1,2,More Nutrition,edda.elisa
mikl,Michael Klotz,1,R48,2,5,"DJ, Musiker",michael.ktz
jede,Jennifer Degenhart,1,S&S,1,2,,jenniferdegenhart_
makl,Marvin Kleinen,1,NWG,2,5,"Sänger, Clubshows",marvinkleinen
paza,Pascal Zadow,1,FM,2,0,0,pascal_zadow
loma,Louise Matejczyk,1,FM,1,0,,louisematejczyk
sarja,Sarah Joelle Jahnel,1,,1,0,,sarah_joelle_
ersi,Ersin,1,,2,0,,itsme.ersin
PL,Patricia Leßnerkraus,2,,,0,,0
PPM,Picture Puzzle Medien,2,,,0,,
TH,Tina Horst Management,2,,,0,,
KAM,Kasztelanos Management,2,,,0,,
BA,BETTR Agency,2,,,0,,
R48,Rack 48 Management,2,,,0,,
NWG,Next World Germany,2,,,0,,
FM,flare-management,2,,,0,,
dShdS,Das Sommerhaus der Stars,3,,,0,,
gisi,Giulia Siegel,1,,1,3,Sex,giuliasiegel
coci,Cosimo Citolo,1,,2,2,,cosimoofficial
lubi,Luigi Birofio,1,,2,5,"Filmproduzent, Clubshows",gigibirofio
pahe,Paco Herb,1,LFA,2,2,,paco_hrb
frwa,Fritz Wagner,1,,2,5,Biotechniker,fritz.wagner
nire,Nina Reh,1,SB,1,5,Sängerin,ninareh
chmo,Chelsea Montgomery,1,CE,1,5,Podcast,muddern__
alki,Alicia King,1,,1,5,Ingenieurin,alicia_king_cannes
emfe,Emma Fernlund,1,S&S,1,3,Fitness_Coaching,emmashealth_
aula,Aurelia Lamprecht,1,AM,1,2,,aurelialamprecht
sasi,Sandra Sicora,1,BAS,1,2,,sandra.sicora
nagr,Nadja Großmann,1,BHA,1,5,Sex,nadja__1406
jegr,Jenny Grassl,1,FM,1,2,,jennygrassl_
tikü,Tim Kühnel,1,SM,2,5,Podcast,timkuehnel
alri,Alessandra Riili,1,SM,1,5,Schauspiel,alessandra_riili
chbr,Chris Broy,1,LU,2,4,Boxen,chris_broy
sabe,Saskia Beecks,1,,1,2,,saskiabeecks
lamo,Laura Morante,1,,1,1,Friseur,lauramorante___
inki,Ina Kina,1,,1,2,,ina.kina
mldo,Mladen Doric,1,,2,5,Buchhaltung,maki.badman
LFA,La Famila Artists,2,,0,0,,
SB,Summerfield Booking,2,,0,0,,
CE,Captain Eff,2,,0,0,,
BAS,Be A Statement Management,2,,0,0,,
BHA,Beyond Heights Agency,2,,0,0,,
SM,Standout Management,2,,0,0,,
LU,Level UP,2,,0,0,,
dP,Der Promihof,3,,,0,,
sanja,Sandra Janina,1,MF,1,2,,sandra_janina_
kenj,Kevin Njie,1,R,2,0,,kevin.njie
sisa,Sidar Sahin,1,AM,2,2,,sidarsahin01
xast,Xander Stephinger,1,R,2,2,,xander_stephinger
anro,Antonia Rot,1,MP,1,3,Sex,antonia.rot
arie,Ariel,1,R,1,2,,_ariel__61
becm,Beverly Cmua,1,RW,1,2,,beverly.cmn
elpi,Elli Pinilla,1,H,1,2,,elissia.lp
henn,Henna,1,,1,5,Podcast,hennschka
joma,Joanna Majolie,1,H,1,2,,joanna.majolie
nell,Nelly,1,SM,1,2,,nelnoire
vimi,Viki Miller,1,,1,0,,cherrycherryviki
lefü,Leandro Fünfsinn,1,TMA,2,2,,leandro_fsn
caog,Calvin O'Gara,1,,2,2,,calvinogara
cast,Calvin Steiner,1,CAP,2,5,Schauspiel,calvinsteinerr
joja,Jonny Jaspers,1,MM,2,0,,jonnyjaspers
lenn,Lennert,1,,2,3,Model,le99ert
nikö,Nico Köllner,1,,2,0,,nico_nk13
olgi,Olli Ginkel,1,H,2,4,Boxen,oliver.ginkel
rogr,Robert Gruszka,1,,2,2,,lordprettypanther
jioc,Jimi Blue Ochsenknecht,1,ISWT,2,5,eigene_Show,jimbonader
MF,Media Five,2,,,0,,0
MP,Max Plus,2,,,0,,0
TMA,The Match Agency,2,,,0,,0
CAP,Canto Productions,2,,,0,,0
MM,Meba Management,2,,,0,,0
ISWT,In Social We Trust,2,,,0,,0
AYTOVIP,Are You The One? VIP,3,,,0,,
fipa,Filip Pavlovic,1,RD,2,4,Boxen,filip_pavlovic1
stst,Stella Stegmann,1,WAE,1,5,Podcast,stella_tiana
mace,Marco Cerullo,1,R,2,5,Sänger,marcocerullo_official
liga,Lisa-Marie Gaul,1,,1,5,Friseur,lisa_marie_gaul
siho,Sina Hornberger,1,TSL,1,2,,sinaelisa_
yasy,Yannick Syperek,1,,2,0,,yannis.sy
dicv,Dijana Cvijetic,1,,1,3,Spiritualität,deeanaofficial
jogü,Josua Maria Günther,1,S&S,1,3,Fitness_Coaching,josua_maria
masp,Maurice Spada,1,SM,2,1,Autowerkstatt,maurice.spada
brpa,Brenda Patea,1,SM,1,2,,brendapatea
umte,Umut Tekin,1,S&S,2,0,,umut_tekin41
jeig,Jennifer Iglesias,1,TVM,1,5,Podcast,jennifer1glesias
garo,Gabriela Alves Rodríguez,1,BSM,1,2,,gabriela.alves.r
dibr,Dion Brown,1,H,2,2,,dion_brwn
tako,Tatum Sara Koch,1,ST,1,2,More Nutrition,tatumsara
joest,Joena Steilen,1,BA,1,0,,joena.st
josst,Josh Stanley,1,BAS,2,5,Sänger,joshstanleymc
jelo,Jeje Lopes,1,S&S,1,2,,jejellopes
navo,Nam Vo,1,CRP,2,3,Fitness_Coaching,nam.vo.official
RD,r-Dency,2,,,0,,0
WAE,We Are Era,2,,,0,,0
TSL,The Social Lead,2,,,0,,0
TVM,True Vision Management,2,,,0,,0
BSM,Blue Sky Management,2,,,0,,0
ST,Supreme Talents,2,,,0,,0
CRP,Creator Place,2,,,0,,0
LIVIP,Love Island VIP,3,,,0,,
paro,Patrick Romer,1,RTM,2,5,Landwirt,patrick_romer_
saya,Samira Yavuz,1,R,1,2,,samirayasminleila
evbe,Eva Benetatou,1,E2R,1,5,Sex,evanthiabenetatou
giof,Gil Ofarim,1,VM,2,5,Sänger,gilofarim
siba,Simone Ballack,1,SR,1,2,,simoneballak
mimo,Mirja du Mont,1,LVE,1,5,Schauspiel,mirja_du_mont
hakr,Hardy Krüger Jr.,1,HEG,2,5,Schauspiel,hardykruegerjr
hufe,Hubert Fella,1,,2,1,Sneaker,hubertfella
nibe,Nicole Belstler-Boettcher,1,MC,1,5,Schauspiel,nicolebelstlerboettcher
E2R,en2rage,2,,,0,,
VM,Via Music,2,,,0,,
SR,Siegelring,2,,,0,,
LVE,La Vision Entertainment,2,,,0,,
HEG,Hall Entertainment Group,2,,,0,,
MC,Munich Connexions,2,,,0,,
IbeS,Ich bin ein Star - Holt mich hier raus!,3,,,0,,
