id,name_real,show,generation,birthyear,gender,origin,first_show,first_show_year,role,business,insta,business_real,,known_from,type_known_from
aisi,Ailton de Silva,1,gx,1973,2,Brasilien,IbeS,2014,1,1,ailtonag,Mode,aisi,0,0
anla,Anita Latifi,1,gz,1996,1,Deutschland,DSDS,2014,1,2,anitalatifi,,anla,0,0
anse,Annina Semmelhaack,1,gx,1978,1,Deutschland,Big_Brother,2009,1,3,annina.semmelhaack,Immobilien_Markler,anse,0,0
anre,Anouschka Renzi,1,bb,1964,1,Deutschland,IbeS,2022,1,5,anouschkarenzi.de,Schauspiel,anre,0,0
bekl,Bela Klentze,1,gy ,1988,2,Deutschland,Forsthaus_Rampensau,2024,1,1,bela_klentze,Band_Merch,bekl,0,0
caka,Can Kaplan,1,gz,1996,2,Deutschland,Das_Sommerhaus_der_Stars,2023,1,1,ckkaplan_,Beauty,caka,0,0
chok,Christin Okpara,1,gz,1996,1,Deutschland,Die_Sex-Klinik,2020,1,2,christinokpara,,chok,0,0
dawe,Daymian Weiss,1,gz,2004,2,Deutschland,Goodbye_Deutschland,2022,1,5,daymianweiss,eigene_Show,dawe,0,0
delo,Dennis Lodi,1,gy,1995,2,Deutschland,Make_Love_Fake_Love,2024,1,5,dennislodi95,eigene_Show,delo,0,0
frfu,Frank Fussbroich,1,gx,1968,2,Deutschland,Die_Fussbroichs,1989,1,5,frank_fussbroich,You_Tube_Live,frfu,0,0
gifa,Giuliana Farfalla,1,gz,1996,1,Deutschland,GNTM,2017,1,3,giuliana_farfalla,Model,gifa,0,0
hasu,Hati Suarez,1,gz,2000,1,Deutschland,Köln_50667,2020,1,2,hatisuarez,,hasu,0,0
jehi,Jens Hilbert,1,gx,1978,2,Deutschland,Catwalk_30+,2014,1,1,jenshilbert,Beauty,jehi,0,0
jost,Jona Steinig,1,gy,1995,2,Deutschland,Die_Bachelorette,2021,1,3,jonasteinig,Model,jost,0,0
lale,Laura Lettgen,1,gy,1995,1,Deutschland,Love_Island,2019,1,3,laurablondd,Sex,lale,0,0
lino,Linda Nobat,1,gy,1995,1,Deutschland,Der_Bachelor,2021,1,3,iamlindadt,Model,lino,0,0
maan,Martin Angelo,1,gy,1993,2,Deutschland,Prince_Charming,2019,1,5,martin.angelo,Podcast,maan,0,0
mase,Martin Semmelrogge,1,nk,1955,2,Deutschland,Der_Kommissar,1972,1,1,martin_semmelrogge_official,Semmelland,mase,0,0
pise,Pinar Sevim,1,gy,1988,1,Deutschland,Mimi&Pinar,2008,1,2,pinars.welt,,pise,0,0
shfi,Shawne Fielding-Williams,1,gx,1969,1,USA,Miss_Dallas,1994,1,5,shawnefielding,Schauspiel,shfi,0,0
stdü,Stephen Dürr,1,gx,1974,2,Deutschland,Unter_uns,1994,1,1,stephen_duerr,Autor,stdü,0,0
tata,Tara Tabitha,1,gy,1993,1,Österreich,Saturday_Night_Fever_-_So_feiert_Österreichs_Jugend,2010,1,2,taratabitha,,tata,0,0
BR,Bavarian Records,,0,,,0,,,2,0,,,,0,0
RP,Reineke-Partner,,0,,,0,,,2,0,,,,0,0
KIM,kick-management,,0,,,0,,,2,0,,,,0,0
RTM,Right Time Media,,0,,,0,,,2,0,,,,0,0
R,Rosenschwestern GmbH,,0,,,0,,,2,0,,,,0,0
K3,Kooperation3,,0,,,0,,,2,0,,,,0,0
AM,Angels Management,,0,,,0,,,2,0,,,,0,0
PPA,Pro Prime Agency,,0,,,0,,,2,0,,,,0,0
H,Heyllo,,0,,,0,,,2,0,,,,0,0
RW,Ramón Wagner,,0,,,0,,,2,0,,,,0,0
S,Schauspieloffensive!,,0,,,0,,,2,0,,,,0,0
SG,SG-Connection,,0,,,0,,,2,0,,,,0,0
S&S,Shine & Stories,,0,,,0,,,2,0,,,,0,0
KdRs,Kampf der Reality Stars,,0,2025,,0,,,3,0,,,,0,0
