id,name_real,type,show,management,gender,business,business_real,insta_user
aisi,Ailton de Silva,1,KdRs,,2,1,Mode,ailtonag
anla,Anita Latifi,1,KdRs,BR,1,2,,anitalatifi
anse,Annina Semmelhaack,1,KdRs,,1,3,Immobilien_Markler,annina.semmelhaack
anre,Anouschka Renzi,1,KdRs,RP,1,5,Schauspiel,anouschkarenzi.de
bekl,Bela Klentze,1,KdRs,KIM,2,1,Band_Merch,bela_klentze
caka,Can Kaplan,1,KdRs,,2,1,Beauty,ckkaplan_
chok,Christin Okpara,1,KdRs,RTM,1,2,,christinokpara
dawe,Daymian Weiss,1,KdRs,SG,2,5,eigene_Show,daymianweiss
delo,Dennis Lodi,1,KdRs,R,2,5,eigene_Show,dennislodi95
frfu,Frank Fussbroich,1,KdRs,K3,2,5,You_Tube_Live,frank_fussbroich
gifa,Giuliana Farfalla,1,KdRs,,1,3,Model,giuliana_farfalla
hasu,Hati Suarez,1,KdRs,AM,1,2,,hatisuarez
jehi,Jens Hilbert,1,KdRs,,2,1,Beauty,jenshilbert
jost,Jona Steinig,1,KdRs,PPA,2,3,Model,jonasteinig
lale,Laura Lettgen,1,KdRs,,1,3,Sex,laurablondd
lino,Linda Nobat,1,KdRs,H,1,3,Model,iamlindadt
maan,Martin Angelo,1,KdRs,RW,2,5,Podcast,martin.angelo
mase,Martin Semmelrogge,1,KdRs,S,2,1,Semmelland,martin_semmelrogge_official
pise,Pinar Sevim,1,KdRs,S&S,1,2,,pinars.welt
shfi,Shawne Fielding-Williams,1,KdRs,,1,5,Schauspiel,shawnefielding
stdü,Stephen Dürr,1,KdRs,,2,1,Autor,stephen_duerr
tata,Tara Tabitha,1,KdRs,H,1,2,,taratabitha
BR,Bavarian Records,2,,,,0,,
RP,Reineke-Partner,2,,,,0,,
KIM,kick-management,2,,,,0,,
RTM,Right Time Media,2,,,,0,,
R,Rosenschwestern GmbH,2,,,,0,,
K3,Kooperation3,2,,,,0,,
AM,Angels Management,2,,,,0,,
PPA,Pro Prime Agency,2,,,,0,,
H,Heyllo,2,,,,0,,
RW,Ramón Wagner,2,,,,0,,
S,Schauspieloffensive!,2,,,,0,,
SG,SG-Connection,2,,,,0,,
S&S,Shine & Stories,2,,,,0,,
KdRs,Kampf der Reality Stars,3,,,,0,,
sigo,Silva Gonzalez,1,dShdS,PL,2,1,Musik_Label,silvagonzalez_official
stsc,Stefanie Schanzleh,1,dShdS,PL,1,1,Musik_Label,stefanieschanzleh
hara,Hanka Rackwitz,1,dShdS,PPM,1,0,,hanka.rackwitz
pipa,Pierre Paminski,1,dShdS,TH,2,0,,pierrepamin
joho,Jochen Horst,1,dShdS,TH,2,5,Schauspiel,jochenofficial
tiho,Tina Horst,1,dShdS,,1,0,,realtinagram
tope,Tommy Pedroni,1,dShdS,KAM,2,2,,tommypedroni
palj,Paulina Ljubas,1,dShdS,KAM,1,2,,paulina_ljubas
liba,Lina Baumann,1,dShdS,R,1,2,,linuschka
rywö,Ryan Wöhrl,1,dShdS,R,2,2,,ryanwoe
edpi,Edda Pilz,1,dShdS,BA,1,2,More Nutrition,edda.elisa
mikl,Michael Klotz,1,dShdS,R48,2,5,"DJ, Musiker",michael.ktz
jede,Jennifer Degenhart,1,dShdS,S&S,1,2,,jenniferdegenhart_
makl,Marvin Kleinen,1,dShdS,NWG,2,5,"Sänger, Clubshows",marvinkleinen
paza,Pascal Zadow,1,dShdS,FM,2,0,0,pascal_zadow
loma,Louise Matejczyk,1,dShdS,FM,1,0,,louisematejczyk
sarja,Sarah Joelle Jahnel,1,dShdS,,1,0,,sarah_joelle_
ersi,Ersin,1,dShdS,,2,0,,itsme.ersin
PL,Patricia Leßnerkraus,2,,,,0,,0
PPM,Picture Puzzle Medien,2,,,,0,,
TH,Tina Horst Management,2,,,,0,,
KAM,Kasztelanos Management,2,,,,0,,
BA,BETTR Agency,2,,,,0,,
R48,Rack 48 Management,2,,,,0,,
NWG,Next World Germany,2,,,,0,,
FM,flare-management,2,,,,0,,
dShdS,Das Sommerhaus der Stars,3,,,,0,,
gisi,Giulia Siegel,1,dP,,1,3,Sex,giuliasiegel
coci,Cosimo Citolo,1,dP,,2,2,,cosimoofficial
lubi,Luigi Birofio,1,dP,,2,5,"Filmproduzent, Clubshows",gigibirofio
pahe,Paco Herb,1,dP,LFA,2,2,,paco_hrb
frwa,Fritz Wagner,1,dP,,2,5,Biotechniker,fritz.wagner
nire,Nina Reh,1,dP,SB,1,5,Sängerin,ninareh
